Nombre Empleado,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Líquido
Steven King,24000.0,1680.0000000000002,2880.0,19440.0
Neena Kochhar,17000.0,1190.0,2040.0,13770.0
Alexander Hunold,9000.0,630.0000000000001,1080.0,7290.0
Bruce Ernst,6000.0,420.00000000000006,720.0,4860.0
David Austin,4800.0,336.00000000000006,576.0,3888.0
Valli Pataballa,4800.0,336.00000000000006,576.0,3888.0
Diana Lorentz,4200.0,294.0,504.0,3402.0
Nancy Greenberg,12008.0,840.5600000000001,1440.96,9726.48
Daniel Faviet,9000.0,630.0000000000001,1080.0,7290.0
John Chen,8200.0,574.0,984.0,6642.0
Ismael Sciarra,7700.0,539.0,924.0,6237.0
Jose Manuel Urman,7800.0,546.0,936.0,6318.0
Luis Popp,6900.0,483.00000000000006,828.0,5589.0
Den Raphaely,11000.0,770.0000000000001,1320.0,8910.0
Alexander Khoo,3100.0,217.00000000000003,372.0,2511.0
Shelli Baida,2900.0,203.00000000000003,348.0,2349.0
Sigal Tobias,2800.0,196.00000000000003,336.0,2268.0
Guy Himuro,2600.0,182.00000000000003,312.0,2106.0
Karen Colmenares,2500.0,175.00000000000003,300.0,2025.0
Matthew Weiss,8000.0,560.0,960.0,6480.0
Adam Fripp,8200.0,574.0,984.0,6642.0
Payam Kaufling,7900.0,553.0,948.0,6399.0
Shanta Vollman,6500.0,455.00000000000006,780.0,5265.0
Kevin Mourgos,5800.0,406.00000000000006,696.0,4698.0
Julia Nayer,3200.0,224.00000000000003,384.0,2592.0
Irene Mikkilineni,2700.0,189.00000000000003,324.0,2187.0
James Landry,2400.0,168.00000000000003,288.0,1944.0
Steven Markle,2200.0,154.00000000000003,264.0,1782.0
Laura Bissot,3300.0,231.00000000000003,396.0,2673.0
Mozhe Atkinson,2800.0,196.00000000000003,336.0,2268.0
James Marlow,2500.0,175.00000000000003,300.0,2025.0
TJ Olson,2100.0,147.0,252.0,1701.0
Jason Mallin,3300.0,231.00000000000003,396.0,2673.0
Michael Rogers,2900.0,203.00000000000003,348.0,2349.0
Ki Gee,2400.0,168.00000000000003,288.0,1944.0
Hazel Philtanker,2200.0,154.00000000000003,264.0,1782.0
Renske Ladwig,3600.0,252.00000000000003,432.0,2916.0
Stephen Stiles,3200.0,224.00000000000003,384.0,2592.0
John Seo,2700.0,189.00000000000003,324.0,2187.0
Joshua Patel,2500.0,175.00000000000003,300.0,2025.0
Trenna Rajs,3500.0,245.00000000000003,420.0,2835.0
Curtis Davies,3100.0,217.00000000000003,372.0,2511.0
Randall Matos,2600.0,182.00000000000003,312.0,2106.0
Peter Vargas,2500.0,175.00000000000003,300.0,2025.0
John Russell,14000.0,980.0000000000001,1680.0,11340.0
Karen Partners,13500.0,945.0000000000001,1620.0,10935.0
Alberto Errazuriz,12000.0,840.0000000000001,1440.0,9720.0
Gerald Cambrault,11000.0,770.0000000000001,1320.0,8910.0
Eleni Zlotkey,10500.0,735.0000000000001,1260.0,8505.0
Peter Tucker,10000.0,700.0000000000001,1200.0,8100.0
David Bernstein,9500.0,665.0000000000001,1140.0,7695.0
Peter Hall,9000.0,630.0000000000001,1080.0,7290.0
Christopher Olsen,8000.0,560.0,960.0,6480.0
Nanette Cambrault,7500.0,525.0,900.0,6075.0
Oliver Tuvault,7000.0,490.00000000000006,840.0,5670.0
Janette King,10000.0,700.0000000000001,1200.0,8100.0
Patrick Sully,9500.0,665.0000000000001,1140.0,7695.0
Allan McEwen,9000.0,630.0000000000001,1080.0,7290.0
Lindsey Smith,8000.0,560.0,960.0,6480.0
Louise Doran,7500.0,525.0,900.0,6075.0
Sarath Sewall,7000.0,490.00000000000006,840.0,5670.0
Clara Vishney,10500.0,735.0000000000001,1260.0,8505.0
Danielle Greene,9500.0,665.0000000000001,1140.0,7695.0
Mattea Marvins,7200.0,504.00000000000006,864.0,5832.0
David Lee,6800.0,476.00000000000006,816.0,5508.0
Sundar Ande,6400.0,448.00000000000006,768.0,5184.0
Amit Banda,6200.0,434.00000000000006,744.0,5022.0
Lisa Ozer,11500.0,805.0000000000001,1380.0,9315.0
Harrison Bloom,10000.0,700.0000000000001,1200.0,8100.0
Tayler Fox,9600.0,672.0000000000001,1152.0,7776.0
William Smith,7400.0,518.0,888.0,5994.0
Elizabeth Bates,7300.0,511.00000000000006,876.0,5913.0
Sundita Kumar,6100.0,427.00000000000006,732.0,4941.0
Ellen Abel,11000.0,770.0000000000001,1320.0,8910.0
Alyssa Hutton,8800.0,616.0000000000001,1056.0,7128.0
Jonathon Taylor,8600.0,602.0000000000001,1032.0,6966.0
Jack Livingston,8400.0,588.0,1008.0,6804.0
Charles Johnson,6200.0,434.00000000000006,744.0,5022.0
Winston Taylor,3200.0,224.00000000000003,384.0,2592.0
Jean Fleaur,3100.0,217.00000000000003,372.0,2511.0
Martha Sullivan,2500.0,175.00000000000003,300.0,2025.0
Girard Geoni,2800.0,196.00000000000003,336.0,2268.0
Nandita Sarchand,4200.0,294.0,504.0,3402.0
Alexis Bull,4100.0,287.0,492.0,3321.0
Julia Dellinger,3400.0,238.00000000000003,408.0,2754.0
Anthony Cabrio,3000.0,210.00000000000003,360.0,2430.0
Kelly Chung,3800.0,266.0,456.0,3078.0
Jennifer Dilly,3600.0,252.00000000000003,432.0,2916.0
Timothy Gates,2900.0,203.00000000000003,348.0,2349.0
Randall Perkins,2500.0,175.00000000000003,300.0,2025.0
Sarah Bell,4000.0,280.0,480.0,3240.0
Britney Everett,3900.0,273.0,468.0,3159.0
Samuel McCain,3200.0,224.00000000000003,384.0,2592.0
Vance Jones,2800.0,196.00000000000003,336.0,2268.0
Alana Walsh,3100.0,217.00000000000003,372.0,2511.0
Kevin Feeney,3000.0,210.00000000000003,360.0,2430.0
Donald OConnell,2600.0,182.00000000000003,312.0,2106.0
Douglas Grant,2600.0,182.00000000000003,312.0,2106.0
Jennifer González,4400.0,308.00000000000006,528.0,3564.0
Michael Hartstein,13000.0,910.0000000000001,1560.0,10530.0
Pat Fay,6000.0,420.00000000000006,720.0,4860.0
Susan Mavris,6500.0,455.00000000000006,780.0,5265.0
Hermann Baer,10000.0,700.0000000000001,1200.0,8100.0
Shelley Higgins,12008.0,840.5600000000001,1440.96,9726.48
William Gietz,8300.0,581.0,996.0,6723.0
Franco Alarcon,2000.0,140.0,240.0,1620.0
